=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2023.05.27 15:52:21 =~=~=~=~=~=~=~=~=~=~=~=
login as: root wt5oamo3         
Using keyboard-interactive authentication.
Password for root@cheribsd.local:
Last login: Sat May 27 15:46:42 2023 from 192.168.1.178
FreeBSD 14.0-CURRENT #0 ugen-ep-copyincap-n256372-c708375e636: Mon Jan  9 16:16:12 GMT 2023     jrtc4@technos.cl.cam.ac.uk:/local/scratch/jrtc4/libusb-cheribuild-root/build/cheribsd-morello-purecap-build/local/scratch/jrtc4/libusb-cheribuild-root/cheribsd/arm64.aarch64c/sys/GENERIC-MORELLO

Welcome to CheriBSD!

CheriBSD extends FreeBSD to implement memory protection and software
compartmentalization features enabled by CHERI-extended CPUs.

The CheriBSD front page:
  https://www.cheribsd.org/

We provide support via a mailing list:
  https://www.cl.cam.ac.uk/research/security/ctsrd/cheri/cheri-lists.html

And also via the CHERI-CPU Slack:
  https://www.cl.cam.ac.uk/research/security/ctsrd/cheri/cheri-slack.html

CheriBSD source may be found at:
  https://github.com/CTSRD-CHERI/cheribsd/

Find out more about about CHERI at https://cheri-cpu.org/

WARNING: INVARIANTS kernel option defined, expect reduced performance
WARNING: WITNESS kernel option defined, expect reduced performance
root@cheribsd:~ # cd git[24Chub/B[29CSD-USB-to-CAN/
root@cheribsd:~/github/BSD-USB-to-CAN # ./test 127.0.0.1 2303
1984830824900107,  INFO:    test.c,     main,  INFO, starting...
Starting loop...
1984830924900042,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 00, 01, 23, 45, 67, 
1984831724776351,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 08, 01, 23, 45, 67, 
1984831824775205,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 09, 01, 23, 45, 67, 
1984831825775801,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 09, 01, 23, 45, 67, 
1984831924935225,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 0a, 01, 23, 45, 67, 
1984832025386256,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 0b, 01, 23, 45, 67, 
1984832025861913,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 0b, 01, 23, 45, 67, 
1984832125382810,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 0c, 01, 23, 45, 67, 
1984832225381704,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 0d, 01, 23, 45, 67, 
1984832226794954,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 0d, 01, 23, 45, 67, 
1984832324900221,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 0e, 01, 23, 45, 67, 
1984832424775591,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 0f, 01, 23, 45, 67, 
1984832426775222,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 0f, 01, 23, 45, 67, 
1984832524900310,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 10, 01, 23, 45, 67, 
1984832624900204,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 11, 01, 23, 45, 67, 
1984832627785627,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 11, 01, 23, 45, 67, 
1984832724900098,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 12, 01, 23, 45, 67, 
1984832824900173,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 13, 01, 23, 45, 67, 
1984832827781275,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 13, 01, 23, 45, 67, 
1984832924903287,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 14, 01, 23, 45, 67, 
1984833023775621,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 15, 01, 23, 45, 67, 
1984833026775288,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 15, 01, 23, 45, 67, 
1984833124900236,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 16, 01, 23, 45, 67, 
1984833224900130,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 17, 01, 23, 45, 67, 
1984833226775636,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 17, 01, 23, 45, 67, 
1984833324899904,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 18, 01, 23, 45, 67, 
1984833424900098,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 19, 01, 23, 45, 67, 
1984833427775180,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 19, 01, 23, 45, 67, 
1984833523900217,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 1a, 01, 23, 45, 67, 
1984833624885546,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 1b, 01, 23, 45, 67, 
1984833626785814,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 1b, 01, 23, 45, 67, 
1984833724900121,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 1c, 01, 23, 45, 67, 
1984833824900095,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 1d, 01, 23, 45, 67, 
1984833827782738,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 1d, 01, 23, 45, 67, 
1984833923900074,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 1e, 01, 23, 45, 67, 
1984834025382941,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 1f, 01, 23, 45, 67, 
1984834026793551,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 1f, 01, 23, 45, 67, 
1984834124900018,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 20, 01, 23, 45, 67, 
1984834224900012,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 21, 01, 23, 45, 67, 
1984834227775475,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 21, 01, 23, 45, 67, 
1984834323775487,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 22, 01, 23, 45, 67, 
1984834425384198,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 23, 01, 23, 45, 67, 
1984834426775248,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 23, 01, 23, 45, 67, 
1984834524775451,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 24, 01, 23, 45, 67, 
1984834624899789,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 25, 01, 23, 45, 67, 
1984834627776372,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 25, 01, 23, 45, 67, 
1984834724899844,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 26, 01, 23, 45, 67, 
1984834824899838,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 27, 01, 23, 45, 67, 
1984834826899849,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 27, 01, 23, 45, 67, 
1984834924899992,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 28, 01, 23, 45, 67, 
1984835024899967,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 29, 01, 23, 45, 67, 
1984835026899838,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 29, 01, 23, 45, 67, 
1984835124899761,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 2a, 01, 23, 45, 67, 
1984835224899755,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 2b, 01, 23, 45, 67, 
1984835227775417,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 2b, 01, 23, 45, 67, 
1984835324836367,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 2c, 01, 23, 45, 67, 
1984835424833541,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 2d, 01, 23, 45, 67, 
1984835425897079,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 2d, 01, 23, 45, 67, 
1984835524830315,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 2e, 01, 23, 45, 67, 
1984835624952454,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 2f, 01, 23, 45, 67, 
1984835625869906,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 2f, 01, 23, 45, 67, 
1984835724949588,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 30, 01, 23, 45, 67, 
1984835824946842,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 31, 01, 23, 45, 67, 
1984835826774987,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 31, 01, 23, 45, 67, 
1984835924775311,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 32, 01, 23, 45, 67, 
1984836024946191,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 33, 01, 23, 45, 67, 
1984836026811177,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 33, 01, 23, 45, 67, 
1984836124899743,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 34, 01, 23, 45, 67, 
1984836224775293,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 35, 01, 23, 45, 67, 
1984836226775364,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 35, 01, 23, 45, 67, 
1984836324899672,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 36, 01, 23, 45, 67, 
1984836424899666,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 37, 01, 23, 45, 67, 
1984836427802009,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 37, 01, 23, 45, 67, 
1984836525381378,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 38, 01, 23, 45, 67, 
1984836625382652,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 39, 01, 23, 45, 67, 
1984836626798182,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 39, 01, 23, 45, 67, 
1984836724775284,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 3a, 01, 23, 45, 67, 
1984836824899703,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 3b, 01, 23, 45, 67, 
1984836827793386,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 3b, 01, 23, 45, 67, 
1984836925381415,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 3c, 01, 23, 45, 67, 
1984837024912112,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 3d, 01, 23, 45, 67, 
1984837026776019,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 3d, 01, 23, 45, 67, 
1984837124899686,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 3e, 01, 23, 45, 67, 
1984837224899680,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 3f, 01, 23, 45, 67, 
1984837227789063,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 3f, 01, 23, 45, 67, 
1984837324903215,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 40, 01, 23, 45, 67, 
1984837424775965,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 41, 01, 23, 45, 67, 
1984837425775320,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 41, 01, 23, 45, 67, 
1984837524894963,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 42, 01, 23, 45, 67, 
1984837624894817,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 43, 01, 23, 45, 67, 
1984837626778004,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 43, 01, 23, 45, 67, 
1984837724899812,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 44, 01, 23, 45, 67, 
1984837824899826,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 45, 01, 23, 45, 67, 
1984837827798829,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 45, 01, 23, 45, 67, 
1984837925381617,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 46, 01, 23, 45, 67, 
1984838025383852,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 47, 01, 23, 45, 67, 
1984838026800942,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 47, 01, 23, 45, 67, 
1984838124899569,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 48, 01, 23, 45, 67, 
1984838224775139,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 49, 01, 23, 45, 67, 
1984838226775250,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 49, 01, 23, 45, 67, 
1984838324899597,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 4a, 01, 23, 45, 67, 
1984838424899852,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 4b, 01, 23, 45, 67, 
1984838427775094,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 4b, 01, 23, 45, 67, 
1984838524899766,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 4c, 01, 23, 45, 67, 
1984838624899740,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 4d, 01, 23, 45, 67, 
1984838627778922,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 4d, 01, 23, 45, 67, 
1984838725382731,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 4e, 01, 23, 45, 67, 
1984838825381546,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 4f, 01, 23, 45, 67, 
1984838826774995,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 4f, 01, 23, 45, 67, 
1984838924899763,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 50, 01, 23, 45, 67, 
1984839024899657,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 51, 01, 23, 45, 67, 
1984839027774659,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 51, 01, 23, 45, 67, 
1984839124899651,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 52, 01, 23, 45, 67, 
1984839224899546,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 53, 01, 23, 45, 67, 
1984839226899537,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 53, 01, 23, 45, 67, 
1984839324899640,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 54, 01, 23, 45, 67, 
1984839424899614,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 55, 01, 23, 45, 67, 
1984839426899625,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 55, 01, 23, 45, 67, 
1984839524899529,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 56, 01, 23, 45, 67, 
1984839624899683,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 57, 01, 23, 45, 67, 
1984839626775209,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 57, 01, 23, 45, 67, 
1984839724899697,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 58, 01, 23, 45, 67, 
1984839824899691,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 59, 01, 23, 45, 67, 
1984839827818955,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 59, 01, 23, 45, 67, 
1984839923899630,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 5a, 01, 23, 45, 67, 
1984840023899624,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 5b, 01, 23, 45, 67, 
1984840026823248,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 5b, 01, 23, 45, 67, 
1984840124899494,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 5c, 01, 23, 45, 67, 
1984840224899488,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 5d, 01, 23, 45, 67, 
1984840227818232,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 5d, 01, 23, 45, 67, 
1984840324940904,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 5e, 01, 23, 45, 67, 
1984840424938378,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 5f, 01, 23, 45, 67, 
1984840426798264,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 5f, 01, 23, 45, 67, 
1984840524899431,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 60, 01, 23, 45, 67, 
1984840624899445,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 61, 01, 23, 45, 67, 
1984840627793148,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 61, 01, 23, 45, 67, 
1984840724927021,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 62, 01, 23, 45, 67, 
1984840824775510,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 63, 01, 23, 45, 67, 
1984840825775105,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 63, 01, 23, 45, 67, 
1984840924774704,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 64, 01, 23, 45, 67, 
1984841023899647,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 65, 01, 23, 45, 67, 
1984841026801610,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 65, 01, 23, 45, 67, 
1984841124899697,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 66, 01, 23, 45, 67, 
1984841224899611,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 67, 01, 23, 45, 67, 
1984841227796674,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 67, 01, 23, 45, 67, 
1984841324899505,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 68, 01, 23, 45, 67, 
1984841424899660,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 69, 01, 23, 45, 67, 
1984841427774602,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 69, 01, 23, 45, 67, 
1984841524906434,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 6a, 01, 23, 45, 67, 
1984841624903168,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 6b, 01, 23, 45, 67, 
1984841626804356,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 6b, 01, 23, 45, 67, 
1984841724774898,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 6c, 01, 23, 45, 67, 
1984841824899377,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 6d, 01, 23, 45, 67, 
1984841827785179,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 6d, 01, 23, 45, 67, 
1984841923899515,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 6e, 01, 23, 45, 67, 
1984842023775005,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 6f, 01, 23, 45, 67, 
1984842026774572,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 6f, 01, 23, 45, 67, 
1984842124899579,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 70, 01, 23, 45, 67, 
1984842224899474,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 71, 01, 23, 45, 67, 
1984842227775076,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 71, 01, 23, 45, 67, 
1984842324884947,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 72, 01, 23, 45, 67, 
1984842425381739,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 73, 01, 23, 45, 67, 
1984842426774729,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 73, 01, 23, 45, 67, 
1984842524899596,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 74, 01, 23, 45, 67, 
1984842624899511,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 75, 01, 23, 45, 67, 
1984842627774673,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 75, 01, 23, 45, 67, 
1984842724775581,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 76, 01, 23, 45, 67, 
1984842824775555,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 77, 01, 23, 45, 67, 
1984842825774930,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 77, 01, 23, 45, 67, 
1984842923899418,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 78, 01, 23, 45, 67, 
1984843025381605,  INFO:    test.c,     PIPE,   OUT, ID:      001, len:  8, Data: 00, 00, 00, 79, 01, 23, 45, 67, 
1984843026778674,  INFO:    test.c,     PIPE,    IN, ID:      001, len:  8, Data: 00, 00, 00, 79, 01, 23, 45, 67, 
